"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0451","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0451","B10","33.09","33.84","0.96","1",NA,NA,"eimeria","CEWE_AA_0451_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0451","CEWE_AA_0451 eimeria","CEWE_AA_0451","B7","21.65","21.73","0.08","1",NA,NA,"mouse","CEWE_AA_0451_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0451","CEWE_AA_0451 mouse",12.11,2017
"AA_0452","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0452","B4","31.32","33.05","1.6","1",NA,NA,"eimeria","ILWE_AA_0452_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0452","ILWE_AA_0452 eimeria","ILWE_AA_0452","B1","21.04","21.35","0.46","1",NA,NA,"mouse","ILWE_AA_0452_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0452","ILWE_AA_0452 mouse",11.7,2017
"AA_0452","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0452","C4","24.26","24.17","0.08","1",NA,NA,"eimeria","CEWE_AA_0452_eimeria_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0452","CEWE_AA_0452 eimeria","CEWE_AA_0452","C1","20.67","20.95","0.53","1",NA,NA,"mouse","CEWE_AA_0452_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0452","CEWE_AA_0452 mouse",3.22,2017
"AA_0453","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0453","B10","32.59","33.15","0.51","1",NA,NA,"eimeria","ILWE_AA_0453_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0453","ILWE_AA_0453 eimeria","ILWE_AA_0453","B7","22.35","22.47","0.16","1",NA,NA,"mouse","ILWE_AA_0453_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0453","ILWE_AA_0453 mouse",10.68,2017
"AA_0453","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0453","C10","33.21","33.6","0.83","1",NA,NA,"eimeria","CEWE_AA_0453_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0453","CEWE_AA_0453 eimeria","CEWE_AA_0453","C7","21.58","21.75","0.16","1",NA,NA,"mouse","CEWE_AA_0453_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0453","CEWE_AA_0453 mouse",11.85,2017
"AA_0454","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0454","C4","32.56","33.13","1.28","1",NA,NA,"eimeria","ILWE_AA_0454_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0454","ILWE_AA_0454 eimeria","ILWE_AA_0454","C1","22.44","22.49","0.1","1",NA,NA,"mouse","ILWE_AA_0454_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0454","ILWE_AA_0454 mouse",10.64,2017
"AA_0454","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0454","D4","22.78","22.81","0.04","1",NA,NA,"eimeria","CEWE_AA_0454_eimeria_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0454","CEWE_AA_0454 eimeria","CEWE_AA_0454","D1","23.98","24.14","0.54","1",NA,NA,"mouse","CEWE_AA_0454_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0454","CEWE_AA_0454 mouse",-1.33,2017
"AA_0455","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0455","C10","27.74","27.97","0.31","1",NA,NA,"eimeria","ILWE_AA_0455_eimeria_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0455","ILWE_AA_0455 eimeria","ILWE_AA_0455","C7","23.1","22.78","0.28","1",NA,NA,"mouse","ILWE_AA_0455_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0455","ILWE_AA_0455 mouse",5.19,2017
"AA_0455","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0455","D10","28.23","28.38","0.49","1",NA,NA,"eimeria","CEWE_AA_0455_eimeria_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0455","CEWE_AA_0455 eimeria","CEWE_AA_0455","D7","20.44","20.5","0.05","1",NA,NA,"mouse","CEWE_AA_0455_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0455","CEWE_AA_0455 mouse",7.88,2017
"AA_0456","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0456","D4","33.7","33.56","0.79","1",NA,NA,"eimeria","ILWE_AA_0456_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0456","ILWE_AA_0456 eimeria","ILWE_AA_0456","D1","22.17","22.2","0.11","1",NA,NA,"mouse","ILWE_AA_0456_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0456","ILWE_AA_0456 mouse",11.36,2017
"AA_0456","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0456","E4","33.59","32.79","0.71","1",NA,NA,"eimeria","CEWE_AA_0456_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0456","CEWE_AA_0456 eimeria","CEWE_AA_0456","E1","23.73","23.96","0.65","1",NA,NA,"mouse","CEWE_AA_0456_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0456","CEWE_AA_0456 mouse",8.83,2017
"AA_0457","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0457","D10","33.29","32.61","1.47","1",NA,NA,"eimeria","ILWE_AA_0457_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0457","ILWE_AA_0457 eimeria","ILWE_AA_0457","D7","22.42","22.43","0.02","1",NA,NA,"mouse","ILWE_AA_0457_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0457","ILWE_AA_0457 mouse",10.18,2017
"AA_0457","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0457","E10","34.57","34.8","0.75","1",NA,NA,"eimeria","CEWE_AA_0457_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0457","CEWE_AA_0457 eimeria","CEWE_AA_0457","E7","22.76","22.77","0.01","1",NA,NA,"mouse","CEWE_AA_0457_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0457","CEWE_AA_0457 mouse",12.03,2017
"AA_0458","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0458","E4","30.9","31.04","0.52","1",NA,NA,"eimeria","ILWE_AA_0458_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0458","ILWE_AA_0458 eimeria","ILWE_AA_0458","E1","22.49","22.22","0.23","1",NA,NA,"mouse","ILWE_AA_0458_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0458","ILWE_AA_0458 mouse",8.82,2017
"AA_0458","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0458","F4","22.69","22.49","0.27","1",NA,NA,"eimeria","CEWE_AA_0458_eimeria_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0458","CEWE_AA_0458 eimeria","CEWE_AA_0458","F1","22.91","22.84","0.73","1",NA,NA,"mouse","CEWE_AA_0458_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0458","CEWE_AA_0458 mouse",-0.350000000000001,2017
"AA_0459","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0459","E10","35.11","34.67","0.89","1",NA,NA,"eimeria","ILWE_AA_0459_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0459","ILWE_AA_0459 eimeria","ILWE_AA_0459","E7","22.5","22.58","0.1","1",NA,NA,"mouse","ILWE_AA_0459_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0459","ILWE_AA_0459 mouse",12.09,2017
"AA_0459","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0459","F10","34.27","34.35","0.96","1",NA,NA,"eimeria","CEWE_AA_0459_eimeria_QPCR20.06.2018.XLS.csv","0","QPCR20.06.2018.XLS.csv CEWE_AA_0459","CEWE_AA_0459 eimeria","CEWE_AA_0459","F7","22.18","22.33","0.14","1",NA,NA,"mouse","CEWE_AA_0459_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0459","CEWE_AA_0459 mouse",12.02,2017
"AA_0460","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0460","F4","30.88","30.73","0.24","1",NA,NA,"eimeria","ILWE_AA_0460_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0460","ILWE_AA_0460 eimeria","ILWE_AA_0460","F1","20.34","20.43","0.54","1",NA,NA,"mouse","ILWE_AA_0460_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0460","ILWE_AA_0460 mouse",10.3,2017
"AA_0461","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0461","F10","33.07","33.95","0.79","1",NA,NA,"eimeria","ILWE_AA_0461_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0461","ILWE_AA_0461 eimeria","ILWE_AA_0461","F7","21","20.98","0.01","1",NA,NA,"mouse","ILWE_AA_0461_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0461","ILWE_AA_0461 mouse",12.97,2017
"AA_0461","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0461","G10","32.03","33.48","1.26","1",NA,NA,"eimeria","CEWE_AA_0461_eimeria_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0461","CEWE_AA_0461 eimeria","CEWE_AA_0461","G7","22.43","22.44","0.02","1",NA,NA,"mouse","CEWE_AA_0461_mouse_QPCR20.06.2018.XLS.csv","1","QPCR20.06.2018.XLS.csv CEWE_AA_0461","CEWE_AA_0461 mouse",11.04,2017
"AA_0462","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0462","G4","33.79","33.81","0.04","1",NA,NA,"eimeria","ILWE_AA_0462_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0462","ILWE_AA_0462 eimeria","ILWE_AA_0462","G1","22.15","22.7","1.11","1",NA,NA,"mouse","ILWE_AA_0462_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0462","ILWE_AA_0462 mouse",11.11,2017
"AA_0462","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0462","A4","32.28","31.97","0.74","1",NA,NA,"eimeria","CEWE_AA_0462_eimeria_QPCR20.06.2018part2.XLS.csv","0","QPCR20.06.2018part2.XLS.csv CEWE_AA_0462","CEWE_AA_0462 eimeria","CEWE_AA_0462","A1","22.38","21.85","0.88","1",NA,NA,"mouse","CEWE_AA_0462_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0462","CEWE_AA_0462 mouse",10.12,2017
"AA_0463","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0463","G10","33.17","33.48","0.87","1",NA,NA,"eimeria","ILWE_AA_0463_eimeria_QPCR12.06.2018.XLS.csv","0","QPCR12.06.2018.XLS.csv ILWE_AA_0463","ILWE_AA_0463 eimeria","ILWE_AA_0463","G7","21.16","21.23","0.08","1",NA,NA,"mouse","ILWE_AA_0463_mouse_QPCR12.06.2018.XLS.csv","1","QPCR12.06.2018.XLS.csv ILWE_AA_0463","ILWE_AA_0463 mouse",12.25,2017
"AA_0463","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0463","A10","35.33","35.24","0.59","1",NA,NA,"eimeria","CEWE_AA_0463_eimeria_QPCR20.06.2018part2.XLS.csv","0","QPCR20.06.2018part2.XLS.csv CEWE_AA_0463","CEWE_AA_0463 eimeria","CEWE_AA_0463","A7","22.43","22.72","0.28","1",NA,NA,"mouse","CEWE_AA_0463_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0463","CEWE_AA_0463 mouse",12.52,2017
"AA_0465","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0465","B4","26.86","27.19","0.32","1",NA,NA,"eimeria","CEWE_AA_0465_eimeria_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0465","CEWE_AA_0465 eimeria","CEWE_AA_0465","B1","24.11","24.35","0.33","1",NA,NA,"mouse","CEWE_AA_0465_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0465","CEWE_AA_0465 mouse",2.84,2017
"AA_0466","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0466","E10","33.91","34.54","1.4","1",NA,NA,"eimeria","ILWE_AA_0466_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0466","ILWE_AA_0466 eimeria","ILWE_AA_0466","E7","21.91","21.87","0.04","1",NA,NA,"mouse","ILWE_AA_0466_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0466","ILWE_AA_0466 mouse",12.67,2017
"AA_0467","QPCR03.07.2018.XLS.csv","CEWE","CEWE_AA_0467","A4","35.82","34.39","1.96","1",NA,NA,"eimeria","CEWE_AA_0467_eimeria_QPCR03.07.2018.XLS.csv","0","QPCR03.07.2018.XLS.csv CEWE_AA_0467","CEWE_AA_0467 eimeria","CEWE_AA_0467","A1","22.14","22.36","0.89","1",NA,NA,"mouse","CEWE_AA_0467_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv CEWE_AA_0467","CEWE_AA_0467 mouse",12.03,2017
"AA_0467","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0467","F10","32.83","33.74","1.33","1",NA,NA,"eimeria","ILWE_AA_0467_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0467","ILWE_AA_0467 eimeria","ILWE_AA_0467","F7","20.63","20.82","0.17","1",NA,NA,"mouse","ILWE_AA_0467_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0467","ILWE_AA_0467 mouse",12.92,2017
"AA_0468","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0468","G10","32.89","33.53","0.57","1",NA,NA,"eimeria","ILWE_AA_0468_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0468","ILWE_AA_0468 eimeria","ILWE_AA_0468","G7","20.84","21.03","0.2","1",NA,NA,"mouse","ILWE_AA_0468_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0468","ILWE_AA_0468 mouse",12.5,2017
"AA_0469","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0469","D4","28.4","28.11","0.36","1",NA,NA,"eimeria","ILWE_AA_0469_eimeria_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0469","ILWE_AA_0469 eimeria","ILWE_AA_0469","D1","22.69","22.57","0.13","1",NA,NA,"mouse","ILWE_AA_0469_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0469","ILWE_AA_0469 mouse",5.54,2017
"AA_0469","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0469","C10","28.52","29.02","0.45","1",NA,NA,"eimeria","CEWE_AA_0469_eimeria_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0469","CEWE_AA_0469 eimeria","CEWE_AA_0469","C7","23.9","24.02","0.11","1",NA,NA,"mouse","CEWE_AA_0469_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0469","CEWE_AA_0469 mouse",5,2017
"AA_0470","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0470","C4","33.76","33.84","0.83","1",NA,NA,"eimeria","ILWE_AA_0470_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0470","ILWE_AA_0470 eimeria","ILWE_AA_0470","C1","21.31","21.32","0.15","1",NA,NA,"mouse","ILWE_AA_0470_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0470","ILWE_AA_0470 mouse",12.52,2017
"AA_0470","QPCR03.07.2018.XLS.csv","ILWE","ILWE_AA_0470","B4","32.13","32.95","0.77","1",NA,NA,"eimeria","ILWE_AA_0470_eimeria_QPCR03.07.2018.XLS.csv","0","QPCR03.07.2018.XLS.csv ILWE_AA_0470","ILWE_AA_0470 eimeria","ILWE_AA_0470","B1","22.14","22.39","0.37","1",NA,NA,"mouse","ILWE_AA_0470_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv ILWE_AA_0470","ILWE_AA_0470 mouse",10.56,2017
"AA_0471","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0471","B4","36.59","35.59","0.89","1",NA,NA,"eimeria","ILWE_AA_0471_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0471","ILWE_AA_0471 eimeria","ILWE_AA_0471","B1","20.57","20.28","0.34","1",NA,NA,"mouse","ILWE_AA_0471_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0471","ILWE_AA_0471 mouse",15.31,2017
"AA_0471","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0471","D4","32.85","33.23","0.33","1",NA,NA,"eimeria","CEWE_AA_0471_eimeria_QPCR20.06.2018part2.XLS.csv","0","QPCR20.06.2018part2.XLS.csv CEWE_AA_0471","CEWE_AA_0471 eimeria","CEWE_AA_0471","D1","21.81","22.21","0.51","1",NA,NA,"mouse","CEWE_AA_0471_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0471","CEWE_AA_0471 mouse",11.02,2017
"AA_0489","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0489","A4","32.11","33.43","1.35","1",NA,NA,"eimeria","ILWE_AA_0489_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0489","ILWE_AA_0489 eimeria","ILWE_AA_0489","A1","19.82","19.84","0.11","1",NA,NA,"mouse","ILWE_AA_0489_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0489","ILWE_AA_0489 mouse",13.59,2017
"AA_0490","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0490","E4","32.08","32.13","0.05","1",NA,NA,"eimeria","CEWE_AA_0490_eimeria_QPCR20.06.2018part2.XLS.csv","0","QPCR20.06.2018part2.XLS.csv CEWE_AA_0490","CEWE_AA_0490 eimeria","CEWE_AA_0490","E1","21.43","21.79","0.32","1",NA,NA,"mouse","CEWE_AA_0490_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0490","CEWE_AA_0490 mouse",10.34,2017
"AA_0490","QPCR27.05.2018.XLS.csv","ILWE","ILWE_AA_0490","D10","36.14","35.29","0.87","1",NA,NA,"eimeria","ILWE_AA_0490_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv ILWE_AA_0490","ILWE_AA_0490 eimeria","ILWE_AA_0490","D7","25.8","25.81","0.1","1",NA,NA,"mouse","ILWE_AA_0490_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv ILWE_AA_0490","ILWE_AA_0490 mouse",9.48,2017
"AA_0491","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0491","A10","33.91","35.18","1.12","1",NA,NA,"eimeria","ILWE_AA_0491_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0491","ILWE_AA_0491 eimeria","ILWE_AA_0491","A7","21.92","21.9","0.05","1",NA,NA,"mouse","ILWE_AA_0491_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0491","ILWE_AA_0491 mouse",13.28,2017
"AA_0491","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0491","F10","31.79","32","0.22","1",NA,NA,"eimeria","CEWE_AA_0491_eimeria_QPCR20.06.2018part2.XLS.csv","0","QPCR20.06.2018part2.XLS.csv CEWE_AA_0491","CEWE_AA_0491 eimeria","CEWE_AA_0491","F7","18.32","18.92","0.52","1",NA,NA,"mouse","CEWE_AA_0491_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0491","CEWE_AA_0491 mouse",13.08,2017
"AA_0497","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0497","E4","24.75","24.7","0.28","1",NA,NA,"eimeria","ILWE_AA_0497_eimeria_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0497","ILWE_AA_0497 eimeria","ILWE_AA_0497","E1","21.06","21.06","0.08","1",NA,NA,"mouse","ILWE_AA_0497_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0497","ILWE_AA_0497 mouse",3.64,2017
"AA_0497","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0497","F4","23.73","23.72","0.02","1",NA,NA,"eimeria","CEWE_AA_0497_eimeria_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0497","CEWE_AA_0497 eimeria","CEWE_AA_0497","F1","23.69","23.54","0.23","1",NA,NA,"mouse","CEWE_AA_0497_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0497","CEWE_AA_0497 mouse",0.18,2017
"AA_0498","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0498","F4","34.15","33.54","0.71","1",NA,NA,"eimeria","ILWE_AA_0498_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0498","ILWE_AA_0498 eimeria","ILWE_AA_0498","F1","21.7","21.51","0.23","1",NA,NA,"mouse","ILWE_AA_0498_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0498","ILWE_AA_0498 mouse",12.03,2017
"AA_0498","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0498","G10","32.22","32.25","0.34","1",NA,NA,"eimeria","CEWE_AA_0498_eimeria_QPCR20.06.2018part2.XLS.csv","0","QPCR20.06.2018part2.XLS.csv CEWE_AA_0498","CEWE_AA_0498 eimeria","CEWE_AA_0498","G7","20.76","20.66","0.09","1",NA,NA,"mouse","CEWE_AA_0498_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0498","CEWE_AA_0498 mouse",11.59,2017
"AA_0499","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0499","B10","33.02","33.94","0.83","1",NA,NA,"eimeria","ILWE_AA_0499_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0499","ILWE_AA_0499 eimeria","ILWE_AA_0499","B7","20.46","20.52","0.05","1",NA,NA,"mouse","ILWE_AA_0499_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0499","ILWE_AA_0499 mouse",13.42,2017
"AA_0499","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0499","G4","30.56","30.58","0.61","1",NA,NA,"eimeria","CEWE_AA_0499_eimeria_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0499","CEWE_AA_0499 eimeria","CEWE_AA_0499","G1","18.65","19.24","0.63","1",NA,NA,"mouse","CEWE_AA_0499_mouse_QPCR20.06.2018part2.XLS.csv","1","QPCR20.06.2018part2.XLS.csv CEWE_AA_0499","CEWE_AA_0499 mouse",11.34,2017
"AA_0506","QPCR02.07.2018.XLS.csv","CEWE","CEWE_AA_0506","C10","34.91","35.43","0.86","1",NA,NA,"eimeria","CEWE_AA_0506_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv CEWE_AA_0506","CEWE_AA_0506 eimeria","CEWE_AA_0506","C7","20.95","21.14","0.27","1",NA,NA,"mouse","CEWE_AA_0506_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv CEWE_AA_0506","CEWE_AA_0506 mouse",14.29,2017
"AA_0511","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0511","B10","34.13","35.54","1.27","1",NA,NA,"eimeria","ILWE_AA_0511_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0511","ILWE_AA_0511 eimeria","ILWE_AA_0511","B7","22.53","22.6","0.13","1",NA,NA,"mouse","ILWE_AA_0511_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0511","ILWE_AA_0511 mouse",12.94,2017
"AA_0512","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0512","C10","31.9","33.07","1.34","1",NA,NA,"eimeria","ILWE_AA_0512_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0512","ILWE_AA_0512 eimeria","ILWE_AA_0512","C7","20.71","21.44","0.82","1",NA,NA,"mouse","ILWE_AA_0512_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0512","ILWE_AA_0512 mouse",11.63,2017
